154181577	Petersburg Internet Network ltd.	9559	Профессор Почемушкин	16
858160725	ROSNIIROS Russian Institute for Public Networks	10931	Акватория	2391
864402174	JSC Zap-Sib TransTeleCom, Novosibirsk	9570	Молодежка	2472
881909054	JSC Zap-Sib TransTeleCom, Novosibirsk	10549	Любовь и море	None
696527259	Rostelecom	9570	Молодежка	1235
846315403	MTS PJSC	7607	Ранетки	2870
852700907	VimpelCom	9778	Анжелика	790
768275146	Rostelecom	9446	Котики, вперед!	301
638127009	Rostelecom	9570	Молодежка	50
296811682	VimpelCom	9092	Фиксики	360
917310814	Sibirskie Seti Ltd.	9570	Молодежка	2755
1009250259	Sibirskie Seti Ltd.	9778	Анжелика	1082
961684455	Rostelecom	9570	Молодежка	None
980684817	MTS PJSC	9778	Анжелика	1573
918516592	Rostelecom	7089	Жить сначала	3462
1007908078	Net By Net Holding LLC	8389	Золото Трои	60
866622249	Rostelecom	7607	Ранетки	35
835523542	Rostelecom	7607	Ранетки	2750
839234853	Extreme Ltd	6859	Вечный зов	31
944656543	Lipetskie Kabelnie Seti LLC	10926	Белая рабыня	2488
954018351	Rostelecom	9570	Молодежка	20
906114029	Rostelecom	9092	Фиксики	335
937115966	Intinform Ltd.	6859	Вечный зов	614
766388184	Rostelecom	9570	Молодежка	60
1006078645	Rostelecom	9716	Вторая свадьба	756
969181289	New Telesystems - TV, Ltd.	9570	Молодежка	2806
927496302	Beeline Home	6707	Агония	4415
710508070	Rostelecom	9570	Молодежка	240
693977249	Net By Net Holding LLC	9778	Анжелика	1465
822870677	Rostelecom	10926	Белая рабыня	1807
602789450	Closed Joint Stock Company TransTeleCom	9137	Бригада	1260
984766349	Rostelecom	10183	Город	1070
872280586	Beeline Home	9401	Ледников	2569
823327320	DJANKOIONLINE Ltd	6904	Всегда говори «всегда»	2610
467749192	RussComm Ltd.	9570	Молодежка	30
296811682	VimpelCom	9092	Фиксики	365
438587325	Beeline Home	9058	Полосатое счастье	2871
1010040711	Closed Joint Stock Company TransTeleCom	7770	Тени исчезают в полдень	1920
1006449856	VimpelCom	9362	Партия для чемпионки	2535
1010309947	Closed Joint Stock Company TransTeleCom	6904	Всегда говори «всегда»	1115
1009855362	Beeline Home	6904	Всегда говори «всегда»	240
659565737	Beeline Home	9137	Бригада	3035
1008299796	MTS PJSC	9137	Бригада	2940
684592242	Rostelecom	9570	Молодежка	None
654151376	MTS PJSC	10110	Шулер	3016
776663344	Rostelecom	6904	Всегда говори «всегда»	2920
998047254	Beeline Home	6904	Всегда говори «всегда»	1500
467749192	RussComm Ltd.	9570	Молодежка	265
653309848	VimpelCom	9716	Вторая свадьба	540
962854779	Beeline Home	7365	Мошенники	None
740087667	Rostelecom	6904	Всегда говори «всегда»	1350
1007928425	Beeline Home	9716	Вторая свадьба	120
1009590860	Rostelecom	9092	Фиксики	360
1007549875	Rostelecom	9570	Молодежка	2763
576652261	Rostelecom	8434	Военная разведка: Северный фронт	340
1008374988	Beeline Home	9570	Молодежка	50
1010361468	Rostelecom	6904	Всегда говори «всегда»	1658
999276708	BelKomStroy Ltd.	6904	Всегда говори «всегда»	2695
1009001161	CJSC Vainah Telecom	9716	Вторая свадьба	1314
504179605	Beeline Home	9092	Фиксики	361
898076380	Rostelecom	7894	Шерлок Холмс и доктор Ватсон	311
697545993	Sibirskie Seti Ltd.	9570	Молодежка	1332
948390469	Rostelecom	9570	Молодежка	2850
1010309947	Closed Joint Stock Company TransTeleCom	6904	Всегда говори «всегда»	380
826601258	Closed Joint Stock Company TransTeleCom	6859	Вечный зов	4087
1010558449	Beeline Home	6904	Всегда говори «всегда»	9
982003736	CJSC TKS Neva	9570	Молодежка	2890
907450873	Beeline Home	9570	Молодежка	2795
974511465	VimpelCom	9570	Молодежка	2730
904844833	Rostelecom	9092	Фиксики	352
1010310337	JSC ER-Telecom Holding	6904	Всегда говори «всегда»	2585
1009012235	Rostelecom	9570	Молодежка	2939
995863431	Beeline Home	7894	Шерлок Холмс и доктор Ватсон	2160
911434898	Net By Net Holding LLC	9362	Партия для чемпионки	2542
916099349	Net By Net Holding LLC	9525	Кот Саймона	99
316899190	UNIS Ltd.	6859	Вечный зов	4527
873856520	Net By Net Holding LLC	9570	Молодежка	1875
988473187	Rostelecom	6904	Всегда говори «всегда»	120
982043325	Beeline Home	9137	Бригада	60
660060652	VimpelCom	6904	Всегда говори «всегда»	900
931280439	Volia	9570	Молодежка	1485
1010303463	Flex Ltd	6904	Всегда говори «всегда»	435
1008620745	Rostelecom	9137	Бригада	2945
587666800	JSC Zap-Sib TransTeleCom, Novosibirsk	9092	Фиксики	None
874183718	Igra-Service LLC	6904	Всегда говори «всегда»	2370
946680967	JSC Zap-Sib TransTeleCom, Novosibirsk	9092	Фиксики	None
435663176	Sibirskaya set Ltd	6859	Вечный зов	2089
154181577	Petersburg Internet Network ltd.	9559	Профессор Почемушкин	66
997067412	MTS PJSC	7129	Иван Грозный	5490
1000706372	Beeline Home	9570	Молодежка	2720
1009855362	Beeline Home	6904	Всегда говори «всегда»	120
983407355	Beeline Home	6904	Всегда говори «всегда»	2520
589553570	JSC ER-Telecom Holding	9244	Школа	1581
811697729	MTS PJSC	9137	Бригада	220
824314465	Beeline Home	9570	Молодежка	720
1003865953	First Mile,Ltd.	10684	Черная кошка	2995
863203021	First Digital TV Ltd	10751	Хорошие руки	600
1007482439	Beeline Home	9137	Бригада	720
999266450	Net By Net Holding LLC	9570	Молодежка	20
909142770	Beeline Home	9525	Кот Саймона	99
690952797	Rostelecom	9137	Бригада	2135
753390465	Net By Net Holding LLC	10926	Белая рабыня	60
992285606	Beeline Home	9137	Бригада	None
1009825620	Rostelecom	6904	Всегда говори «всегда»	2646
830518723	Rostelecom	9778	Анжелика	1445
830129472	Beeline Home	9570	Молодежка	2891
467749192	RussComm Ltd.	9570	Молодежка	880
945671106	Rostelecom	10965	Девять неизвестных	2946
936343360	ROSNIIROS Russian Institute for Public Networks	9570	Молодежка	899
1007701722	Net By Net Holding LLC	9137	Бригада	0
963769630	Beeline Home	7894	Шерлок Холмс и доктор Ватсон	900
703599531	Beeline Home	10858	Чужое счастье	2287
638016886	Beeline Home	9525	Кот Саймона	44
828978281	Connect LLC	6904	Всегда говори «всегда»	2720
957884991	Beeline Home	10684	Черная кошка	9
1007760239	VimpelCom	9137	Бригада	3001
638016886	Beeline Home	9525	Кот Саймона	99
800201360	Rostelecom	9570	Молодежка	2805
994470448	VimpelCom	9570	Молодежка	6
981117185	Net By Net Holding LLC	9570	Молодежка	2840
992285606	Beeline Home	9137	Бригада	None
826594743	Beeline Home	10183	Город	1380
1010268698	Beeline Home	6859	Вечный зов	2031
886643218	Beeline Home	6904	Всегда говори «всегда»	None
849121801	JSC Zap-Sib TransTeleCom, Novosibirsk	9137	Бригада	3075
794143126	Lipetskie Kabelnie Seti LLC	6898	В плену страсти	2842
875180684	Connect LLC	9570	Молодежка	862
848782684	Rostelecom	8383	Стая	120
1005137879	Rostelecom	9570	Молодежка	2770
818971493	VimpelCom	6904	Всегда говори «всегда»	2635
1007701722	Net By Net Holding LLC	9137	Бригада	3035
1008975235	Beeline Home	7607	Ранетки	None
952413014	Rostelecom	9570	Молодежка	571
625093970	Beeline Home	9581	Мастера ужасов	None
969181289	New Telesystems - TV, Ltd.	9570	Молодежка	2801
736444013	Skynet Ltd	9092	Фиксики	358
989137033	JSC ER-Telecom Holding	9244	Школа	16
1004907521	Beeline Home	9137	Бригада	3035
824272793	Central Telegraph Public Joint-stock Company	6932	Герой нашего времени	None
929180557	Computers and Peripherals Ltd.	10633	Машины одежки	185
998806120	JSC ER-Telecom Holding	10926	Белая рабыня	2487
990348097	Rostelecom	6904	Всегда говори «всегда»	775
1009321260	Rostelecom	10802	От печали до радости	511
994743481	Beeline Home	9570	Молодежка	2736
956117651	Rostelecom	9643	Цыган	46
1002747730	OJSC Ufanet	9137	Бригада	3005
873668503	Sever-Svyaz LLC	9570	Молодежка	None
926176007	Octopusnet LTD	9137	Бригада	3035
991197437	Beeline Home	9778	Анжелика	1555
885231046	JSC Zap-Sib TransTeleCom, Novosibirsk	9137	Бригада	None
954527727	Rostelecom	7939	Я лечу	2835
833799267	LTD Objedinennaja Setevaja Kompanija	9525	Кот Саймона	44
848782684	Rostelecom	7213	Коллекция	240
924629141	Beeline Home	9716	Вторая свадьба	1237
949629240	Rostelecom	9092	Фиксики	120
735466607	Rostelecom	9570	Молодежка	None
930064823	Rostelecom	9525	Кот Саймона	95
995359163	Beeline Home	6904	Всегда говори «всегда»	15
597058214	Rostelecom	7095	Тухачевский: Заговор маршала	3165
847303525	Beeline Home	6904	Всегда говори «всегда»	960
880374167	Rostelecom	9570	Молодежка	900
945992596	Beeline Home	9570	Молодежка	2840
1006903985	ALFA TELECOM s.r.o.	9570	Молодежка	41
1008119763	JSC ER-Telecom Holding	9244	Школа	800
783879418	Beeline Home	10875	Убийство у моря	1803
602946599	Beeline Home	6904	Всегда говори «всегда»	3747
871762985	Beeline Home	9244	Школа	1495
921319442	LLC crelcom	7365	Мошенники	360
471214596	Noutek Ltd	6904	Всегда говори «всегда»	2655
1009021040	VimpelCom	9092	Фиксики	352
926648103	VimpelCom	6904	Всегда говори «всегда»	None
858718389	MTS PJSC	7607	Ранетки	1020
736956442	ROSNIIROS Russian Institute for Public Networks	9469	Приключения Ам Няма	68
871409738	Rostelecom	9570	Молодежка	960
1010403037	SPD Antipov O.V.	6904	Всегда говори «всегда»	341
887301906	JSC ER-Telecom Holding	9244	Школа	1957
452541264	Ural Cable Networks Ltd.	9092	Фиксики	60
1008445408	OOO SET	9137	Бригада	3085
758730487	Closed Joint Stock Company TransTeleCom	9570	Молодежка	2925
688916956	Beeline Home	10684	Черная кошка	None
563919444	Rostelecom	9559	Профессор Почемушкин	1
920670164	Connect LLC	10183	Город	None
789714403	Beeline Home	8248	Охотники за бриллиантами	3166
936247791	VimpelCom	7894	Шерлок Холмс и доктор Ватсон	3915
989870755	JSC Zap-Sib TransTeleCom, Novosibirsk	9570	Молодежка	2782
571900238	LLC Upravlyayushaya kompaniya Nash Dom	6904	Всегда говори «всегда»	240
871409738	Rostelecom	9570	Молодежка	0
805571410	JSC Zap-Sib TransTeleCom, Novosibirsk	9525	Кот Саймона	97
815489334	Rostelecom	9092	Фиксики	364
778099407	Rostelecom	6904	Всегда говори «всегда»	2630
992285606	Beeline Home	9137	Бригада	360
944440311	Beeline Home	9570	Молодежка	2795
913114970	Delta Telecom Ltd	9716	Вторая свадьба	15
663441179	Computers and Peripherals Ltd.	10926	Белая рабыня	2360
467667569	Beeline Home	6904	Всегда говори «всегда»	2650
941756134	VimpelCom	9570	Молодежка	None
964982888	Beeline Home	9570	Молодежка	60
1008248147	Beeline Home	6904	Всегда говори «всегда»	2570
1007896198	Closed Joint Stock Company TransTeleCom	9570	Молодежка	6
818971493	VimpelCom	6904	Всегда говори «всегда»	2650
995385886	Skynet Ltd	9244	Школа	1566
981551202	Rostelecom	6904	Всегда говори «всегда»	2730
753215696	Beeline Home	9137	Бригада	3090
606386558	Net By Net Holding LLC	6904	Всегда говори «всегда»	5
659565737	Beeline Home	9137	Бригада	3030
795322267	VimpelCom	9570	Молодежка	2890
977592488	Ic-voronezh	9570	Молодежка	1905
1008845856	Rostelecom	9570	Молодежка	363
663110748	Beeline Home	9570	Молодежка	2840
693977249	Net By Net Holding LLC	9778	Анжелика	435
995441153	JSC ER-Telecom Holding	10183	Город	2840
1010134545	JSC ER-Telecom Holding	6904	Всегда говори «всегда»	None
1008393637	Beeline Home	10633	Машины одежки	187
750786389	JSC ER-Telecom Holding	9570	Молодежка	4
918628761	JSC ER-Telecom Holding	9137	Бригада	2904
978057935	Net By Net Holding LLC	6904	Всегда говори «всегда»	120
872110646	Beeline Home	10751	Хорошие руки	None
940912433	Beeline Home	9137	Бригада	3035
986064141	Beeline Home	7607	Ранетки	1167
940695612	VimpelCom	6904	Всегда говори «всегда»	1970
959497250	Skynet Ltd	10183	Город	60
968500656	JSC Zap-Sib TransTeleCom, Novosibirsk	9570	Молодежка	None
1010384887	Net By Net Holding LLC	6904	Всегда говори «всегда»	None
987090872	Beeline Home	6904	Всегда говори «всегда»	438
957884991	Beeline Home	10684	Черная кошка	181
928336972	Rostelecom	9570	Молодежка	1140
1009855362	Beeline Home	6904	Всегда говори «всегда»	0
747850371	Utex-Telecom LLC	10684	Черная кошка	20
873148588	JSC Zap-Sib TransTeleCom, Novosibirsk	9570	Молодежка	15
671050988	JSC ER-Telecom Holding	9570	Молодежка	891
